pierwsze dotarcie6.238,-46.994,26.0,26.0
12.338,-46.309,26.0,26.0
18.758,-45.320,26.0,27.0
25.166,-44.639,26.0,27.0
31.278,-44.315,26.0,27.0
37.690,-44.334,26.0,27.095238095238095
44.094,-44.028,26.476190476190474,28.0
50.502,-43.708,27.0,28.0
56.610,-44.266,27.0,28.0
63.042,-43.621,27.0,28.38095238095238
69.466,-43.685,27.0,29.0
75.579,-43.616,27.0,29.0
81.999,-42.835,27.0,29.0
88.419,-42.663,27.0,29.714285714285715
94.522,-42.468,27.45,30.0
100.959,-41.876,28.0,30.0
107.391,-41.508,28.0,30.0
113.502,-41.744,28.0,30.6
119.934,-41.532,28.0,31.0
126.330,-41.232,28.0,31.0
132.418,-40.952,28.0,31.0
138.822,-40.972,28.0,31.238095238095237
145.218,-40.608,28.142857142857142,32.0
151.610,-40.618,29.0,32.0
157.706,-40.369,29.0,32.0
164.102,-40.048,29.0,32.0
170.506,-39.882,29.0,32.333333333333336
176.902,-39.420,29.0,33.0
182.994,-39.305,29.0,33.0
189.390,-39.213,29.0,33.0
195.786,-39.219,29.38095238095238,33.0
201.882,-38.846,30.0,33.05
208.282,-38.813,30.0,33.857142857142854
214.682,-38.744,30.0,34.0
221.086,-38.518,30.0,34.0
227.186,-38.298,30.0,34.0
233.582,-38.079,30.0,34.0
239.986,-37.904,30.0,34.0
246.390,-37.787,30.523809523809526,34.857142857142854
252.490,-37.558,31.0,35.0
258.890,-37.358,31.0,35.0
265.306,-37.260,31.0,35.0
271.402,-36.982,31.0,35.0
277.814,-37.066,31.0,35.0
284.230,-37.064,31.0,35.285714285714285
290.338,-36.649,31.05,36.0
296.750,-36.576,31.80952380952381,36.0
303.162,-36.548,32.0,36.0
309.575,-36.397,32.0,36.0
315.683,-36.188,32.0,36.0
322.098,-36.050,32.0,36.0
328.514,-36.163,32.0,36.142857142857146
334.622,-35.663,32.0,37.0
341.042,-35.345,32.0,37.0
347.463,-35.457,32.714285714285715,37.0
353.582,-35.419,33.0,37.0
359.994,-35.017,33.0,37.0
366.423,-35.316,33.0,37.0
372.554,-35.257,33.0,37.0
378.967,-34.544,33.0,37.38095238095238
385.414,-34.757,33.0,38.0
391.543,-34.273,33.0,38.0
397.966,-34.386,33.57142857142857,38.0
404.374,-34.384,34.0,38.0
410.490,-34.498,34.0,38.0
416.891,-34.405,34.0,38.0
423.306,-34.253,34.0,38.0
429.398,-34.238,34.0,38.1
435.790,-34.318,34.0,38.95238095238095
442.190,-33.899,34.04761904761905,39.0
448.586,-33.920,34.0,39.0
454.674,-32.886,34.6,39.0
461.066,-32.218,35.0,39.0
467.462,-31.663,35.0,39.0
473.854,-31.847,35.0,39.0
479.946,-31.486,35.0,39.0
486.342,-31.643,35.0,39.142857142857146
492.738,-31.397,35.0,39.95238095238095
499.139,-31.779,35.0,40.0
505.226,-31.394,35.0,40.0
511.626,-31.383,35.0,40.0
518.038,-31.009,35.666666666666664,40.0
524.434,-31.245,36.0,40.0
530.538,-31.065,36.0,40.0
536.930,-31.265,36.0,40.0
543.330,-31.072,36.0,40.0
549.722,-30.729,36.0,40.142857142857146
555.830,-30.634,36.0,40.95
562.238,-30.885,36.0,41.0
568.650,-30.735,36.0,41.0
574.766,-30.568,36.0,41.0
581.179,-30.681,36.61904761904762,41.0
587.598,-30.141,37.0,41.0
593.702,-30.100,37.0,41.0
600.110,-29.874,37.0,41.0
606.518,-30.284,37.0,41.0
612.635,-30.088,37.0,41.0
619.062,-29.918,37.0,41.57142857142857
625.478,-29.982,37.0,42.0
631.882,-29.885,37.0,42.0
637.990,-29.838,37.0,42.0
644.399,-29.929,37.38095238095238,42.0
650.818,-29.714,38.0,42.0
656.943,-29.446,38.0,42.0
663.382,-29.217,38.0,42.0
669.811,-29.275,38.0,42.0
675.926,-29.242,38.0,42.0
682.351,-29.095,38.0,42.0
688.478,-28.893,38.0,42.35
694.911,-29.063,38.0,43.0
701.334,-29.008,38.0,43.0
707.455,-28.829,38.0,43.0
713.918,-29.044,38.76190476190476,43.0
720.346,-28.814,39.0,43.0
726.446,-28.634,39.0,43.0
732.838,-28.468,39.0,43.0
739.235,-28.444,39.0,43.0
745.634,-28.093,39.0,43.0
751.726,-28.495,39.0,43.0
758.118,-28.285,39.0,43.04761904761905
764.514,-28.641,39.0,43.714285714285715
770.910,-28.471,39.0,44.0
776.998,-28.390,39.0,44.0
783.394,-28.011,39.04761904761905,44.0
789.790,-28.143,39.666666666666664,44.0
796.182,-27.963,40.0,44.0
802.279,-28.033,40.0,44.0
808.686,-28.038,40.0,44.0
815.086,-27.791,40.0,44.0
821.190,-28.013,40.0,44.0
827.590,-27.776,40.0,44.0
833.982,-28.222,40.0,44.04761904761905
840.378,-27.983,40.0,44.523809523809526
846.490,-28.158,40.0,45.0
852.890,-28.041,40.0,45.0
859.295,-27.736,40.19047619047619,45.0
865.707,-27.984,40.95238095238095,45.0
871.810,-28.213,41.0,45.0
878.214,-28.004,41.0,45.0
884.622,-27.661,41.0,45.0
890.738,-27.869,41.0,45.0
897.150,-27.686,41.0,45.0
903.558,-27.877,41.0,45.0
